#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
371500,10610.996467150486,18595.533402185836,29206.529869336322,298.203459354398,45.84143949359941,1.1241610459941562,40.8
371600,10539.368177538316,18783.085303651547,29322.453481189863,301.21109697446195,45.90360374402739,1.1226386681613774,40.8
371700,10763.019842274967,18777.295697862504,29540.31554013747,301.11825314808436,45.90360374402739,1.1226386681613774,40.8
371800,10721.973332779831,18656.3379403557,29378.311273135532,299.1785388659418,45.886677991599505,1.1230527644741841,40.8
371900,10740.05339681868,18558.162298755018,29298.215695573697,297.60416531523634,45.914921619351674,1.1223619414670403,40.8
372000,10879.700037364339,18538.446010158932,29418.14604752327,297.2879890949677,45.952958066876555,1.1214329335666477,40.8
372100,10601.919008266443,18682.416254722644,29284.335262989087,299.59673840828134,45.9660285777496,1.1211140523884147,40.8
372200,10752.113755056387,18523.8503595344,29275.964114590788,297.05392893580864,46.009239928273225,1.1200611149269344,40.8
372300,10883.28689080177,18275.346931806635,29158.633822608404,293.0688546597927,46.009239928273225,1.1200611149269344,40.8
372400,10770.432238989262,18504.97172621534,29275.4039652046,296.7511856026722,45.97675072558716,1.1208525995797067,40.8
372500,10972.045451322774,18394.12550798667,29366.170959309446,294.9736229473167,45.958440116708026,1.1212991659450997,40.8
372600,11141.243109990406,18259.73058261996,29400.973692610365,292.8184262773831,46.00498956597279,1.1201645964314837,40.8
372700,10987.355432029784,18513.14488263195,29500.500314661735,296.88225275006533,46.06449251149292,1.1187176447921399,40.8
372800,11127.111651850399,18589.171592211176,29716.283244061575,298.1014394928985,46.458089293047415,1.1092397762194368,40.8
372900,10872.047296368823,18822.92703222359,29694.974328592412,301.8500106872272,46.35583494609405,1.1116866006389283,40.8
373000,10803.265056702177,18828.2361813008,29631.501238002977,301.93514976803823,46.35583494609405,1.1116866006389283,40.8
373100,10863.205044877614,18789.52380108346,29652.72884596107,301.31434661864876,46.30084995058896,1.113006794173268,40.8
373200,11025.930258263325,18614.396744530866,29640.32700279419,298.5059574769639,46.327105798436115,1.1123759985183914,40.8
373300,10751.639212412832,18881.66001328555,29633.29922569838,302.7918700978755,46.327105798436115,1.1123759985183914,40.8
373400,10981.999110603821,18706.11228089106,29688.11139149488,299.97673487428983,45.983461990572295,1.1206890116618027,40.8
373500,11016.730495662996,18705.345940690997,29722.076436353993,299.96444561676986,46.14502422099343,1.116765272983816,40.8
373600,11013.179939897294,18627.647040096545,29640.82697999384,298.718443125517,46.26894171873879,1.1137743517944296,40.8
373700,11208.405722830168,18465.314575713644,29673.720298543813,296.1152318382938,46.26894171873879,1.1137743517944296,40.8
373800,10971.809167112864,18769.415854035455,29741.22502114832,300.9918896479052,46.13425277110709,1.1170260159340146,40.8
373900,10865.276725691743,18767.879386154294,29633.156111846038,300.967250395702,46.197660406593236,1.1154928651678608,40.8
374000,10877.61546400428,18634.591952404542,29512.207416408823,298.8298137880501,46.14187428819662,1.1168415103628557,40.8
374100,10760.328484358732,18660.266205583386,29420.594689942118,299.2415336859785,46.01712329143719,1.1198692331250475,40.8
374200,10841.840027653961,18544.68665004648,29386.52667770044,297.38806583720475,45.84222190957093,1.1241418592811148,40.8
374300,10824.520526579261,18362.259198759188,29186.77972533845,294.46260541192424,45.94768868559761,1.1215615419444525,40.8
374400,10839.417120971819,18439.1165016509,29278.53362262272,295.6951117941431,46.052458968763695,1.119009966567828,40.8
374500,11006.484732597324,18439.25397014886,29445.738702746185,295.69731627952984,46.13968581788397,1.1168944837294066,40.8
374600,11014.940687128867,18573.1998170151,29588.140504143965,297.8453113941508,46.21720126943097,1.1150212292298114,40.8
374700,10895.998895090102,18496.118939840246,29392.117834930348,296.60921970877274,45.89066704073988,1.12295514304147,40.8
374800,10982.067680733657,18519.434946900972,29501.50262763463,296.983122076264,45.77709364950946,1.125741205100616,40.8
374900,10648.67374803075,18797.344710872185,29446.018458902934,301.4397650352037,45.77709364950946,1.125741205100616,40.8
375000,10959.70750467827,18526.956121271185,29486.663625949455,297.10373384722516,45.70274913580543,1.1275724446656823,40.8
375100,11159.751087695913,18156.033722320048,29315.78481001596,291.15551283484706,45.79282611732688,1.125354448292145,40.8
375200,11038.978239385382,18255.9792602242,29294.957499609583,292.75826896479765,45.57770920794396,1.1306658773894795,40.8
375300,11029.64566776721,18205.7213573594,29235.367025126612,291.9523184082829,46.10047200097501,1.117844532479247,40.8
375400,10899.592070262253,18312.132225359775,29211.72429562203,293.65875447894086,46.33450533102249,1.1121983541820477,40.8
375500,10925.57134784048,18318.84203791044,29244.41338575092,293.7663550124105,46.27402027144667,1.1136521155651782,40.8
375600,11389.183516101068,18099.52134011865,29488.704856219716,290.2492636026075,46.27402027144667,1.1136521155651782,40.8
375700,10918.117340460856,18659.34660369909,29577.463944159947,299.22678667887766,46.252289522667795,1.114175343595621,40.8
375800,11364.979470096325,18406.19406071879,29771.173530815115,295.1671578191744,46.58636964972013,1.1061853704952114,40.8
375900,11115.206358235402,18830.925065052998,29946.1314232884,301.9782695011142,46.43336725179138,1.1098303573711725,40.8
376000,11546.043028304586,18456.088521688376,30002.131549992962,295.96728011424153,46.475178035371705,1.1088319130651045,40.8
376100,11493.836831072113,18515.28022752165,30009.11705859376,296.9164957706472,46.42220463986016,1.1100972254720076,40.8
376200,11164.915630397198,18490.958485726973,29655.87411612417,296.52646514426874,46.48752495430404,1.1085374113089093,40.8
376300,11134.326330870303,18493.8153129543,29628.1416438246,296.5722780684555,45.883160868397226,1.1231388508479336,40.8
376400,10931.894779900875,18832.128551532845,29764.02333143372,301.99756896533574,45.960277368916366,1.1212543422519723,40.8
376500,11100.158777968667,18557.431691946706,29657.590469915373,297.5924490889279,46.055056096066004,1.1189468635866988,40.8
376600,11261.055740206924,18513.37919342098,29774.434933627905,296.88601022700027,46.321788996415435,1.1125036767252312,40.8
376700,11187.838960590103,18635.147414130923,29822.986374721026,298.8387213361566,46.321788996415435,1.1125036767252312,40.8
376800,11127.503606165512,18867.048040206115,29994.551646371627,302.55754818701445,46.055258663240664,1.118941942066088,40.8
376900,10949.935752418503,19134.000713808346,30083.93646622685,306.8384800124351,45.99348316193314,1.1204448332292074,40.8
377000,11258.708488266697,18835.76452449557,30094.473012762268,302.0558765003848,45.88873196553727,1.1230024967720673,40.8
377100,11096.64699138324,19028.70571465386,30125.3527060371,305.1499383437732,46.24241894364498,1.1144131675681868,40.8
377200,11447.379642850326,18606.0366818831,30053.416324733425,298.3718930461103,46.099332717573255,1.1178721585129991,40.8
377300,11205.619923667356,18822.39523165673,30028.015155324087,301.84148257645495,45.8822179104768,1.123161933269041,40.8
377400,11267.989604770133,18726.902897633616,29994.89250240375,300.31013933764405,45.929063598149796,1.122016355958942,40.8
377500,11246.318154417895,18543.3935204298,29789.711674847695,297.367328829196,45.929063598149796,1.122016355958942,40.8
377600,11184.20016027389,18469.494187754284,29653.694348028173,296.18225732997087,45.74808195685941,1.1264551073332094,40.8
377700,11298.32486735098,18446.691020381022,29745.015887732003,295.81657901099646,45.857409507022965,1.1237695527286673,40.8
377800,11591.825282488571,18218.319899552494,29810.145182041066,292.15435234748475,45.880174972084625,1.1232119450799263,40.8
377900,11481.758712491195,18166.777520404798,29648.536232895993,291.3278035503745,45.76958188102416,1.1259259633387195,40.8
378000,10948.162100188129,18572.039649099206,29520.201749287335,297.82670659919984,45.62704273156211,1.1294433626607783,40.8
378100,10578.631718066521,19047.31947365338,29625.9511917199,305.448434074183,45.79386908783891,1.1253288179724426,40.8
378200,11208.051149123421,18409.958875821514,29618.010024944935,295.2275315047892,45.868886540664136,1.1234883699502243,40.8
378300,11095.64266111204,18520.826239579794,29616.468900691834,297.00543325609556,45.993855040472596,1.1204357739888424,40.8
378400,11177.03625073722,18599.046522220407,29776.082772957627,298.2597967836493,45.862911770852236,1.123634731882723,40.8
378500,11105.877884938891,18543.234283560574,29649.112168499465,297.364775259786,45.95259014984807,1.1214419122612376,40.8
378600,11092.874193490556,18663.838133373432,29756.712326863988,299.298814173745,46.00767227307225,1.1200992796404585,40.8
378700,11067.088136134073,18882.406675728012,29949.494811862085,302.80384379706965,46.02414450273151,1.1196983915245629,40.8
378800,11170.34789105186,18810.00585984448,29980.35375089634,301.64280295518597,45.86508153835251,1.1235815754063438,40.8
378900,11283.576062407577,18784.922278505175,30068.498340912753,301.2405552451257,45.74311170642799,1.1265775031164071,40.8
379000,11235.198988009317,18798.28870210991,30033.487690119226,301.45490315717103,45.74311170642799,1.1265775031164071,40.8
379100,11268.420734713305,18865.570861157994,30133.9915958713,302.5338597080282,45.74311170642799,1.1265775031164071,40.8
379200,11188.622573676126,18723.646831881408,29912.269405557534,300.25792410669624,45.74311170642799,1.1265775031164071,40.8
379300,11145.759643497164,18632.550569524876,29778.31021302204,298.79707756998005,46.00727729263564,1.1201088958865952,40.8
379400,11253.420315376105,18392.621063073708,29646.041378449812,294.94949722487837,46.00727729263564,1.1201088958865952,40.8
379500,10999.579354544068,18670.194607941794,29669.773962485862,299.4007484750951,45.99819044771,1.1203301710223708,40.8
379600,11396.258489354223,18335.912452045974,29732.170941400196,294.0401012092919,46.15438243440788,1.1165388388467483,40.8
379700,11270.048126623384,18396.882904390164,29666.931031013548,295.0178413694802,46.15438243440788,1.1165388388467483,40.8
379800,11006.118815699068,18721.088277025345,29727.207092724413,300.2168943662459,46.0748214473483,1.1184668535263174,40.8
379900,11114.805222305164,18626.97012442779,29741.775346732953,298.70758790616145,45.8568620687232,1.1237829682670517,40.8
380000,11101.825927974816,18716.401767990268,29818.227695965084,300.1417401248306,45.90269948002255,1.1226607836741809,40.8
380100,11357.562188114782,18106.63170772021,29464.193895834993,290.36328755503786,46.015721593590804,1.11990334577694,40.8
380200,11130.119123359516,18275.081091024607,29405.200214384124,293.0645915585886,45.70083442528676,1.1276196861405374,40.8
380300,10831.576446836843,18395.14569427854,29226.722141115384,294.98998295564996,45.89726155464595,1.1227937969598991,40.8
380400,11074.083332117632,18130.028860856906,29204.11219297454,290.73849120494157,45.64833781009956,1.1289164741416053,40.8
380500,10844.228888302576,18552.270776771504,29396.49966507408,297.50968713069875,45.6489779997338,1.1289006420100585,40.8
380600,10517.349914429404,18979.978749249283,29497.328663678687,304.3685383519999,45.6489779997338,1.1289006420100585,40.8
380700,11074.953097550591,18474.815054954383,29549.768152504974,296.2675843260574,45.686168866111075,1.1279816594389165,40.8
380800,10969.256176484763,18527.772614385718,29497.02879087048,297.1168273716768,45.68744574392596,1.1279501344820473,40.8
380900,10915.964159199546,18529.227887212295,29445.19204641184,297.140164556032,45.668151278047326,1.1284266853117504,40.8
381000,10723.855299681643,18645.52086514516,29369.376164826805,299.00507305680827,45.60764557468303,1.1299237205002481,40.8
381100,10718.224594844709,18604.247502556293,29322.472097401,298.3432012386144,45.91487094426426,1.122363180189666,40.8
381200,10887.819224799343,18386.21887718819,29274.03810198753,294.8468298833614,45.91487094426426,1.122363180189666,40.8
381300,10823.16331415184,18390.117077626528,29213.280391778368,294.909342575567,46.04784329131148,1.1191221322785827,40.8
381400,10846.990665079516,18412.8124841668,29259.803149246316,295.273292810034,45.81204243805178,1.12488240708078,40.8
381500,10793.475593119874,18467.287783543994,29260.76337666387,296.14687478116133,45.905991087433506,1.122580285280224,40.8
381600,10983.246906784683,18219.494096006354,29202.741002791037,292.17318210820895,45.792177958405,1.1253703769629022,40.8
381700,11303.708987726059,18000.96180505767,29304.670792783727,288.66873382312343,46.25590742486399,1.1140881984579085,40.8
381800,11159.101231589171,18219.451157584957,29378.55238917413,292.17249353501654,46.186226302510846,1.1157690224239214,40.8
381900,11004.202845760825,18346.010740114332,29350.213585875157,294.2020403357698,46.07402361058263,1.1184862213589264,40.8
382000,10932.252965354346,18377.675859028594,29309.92882438294,294.7098315239479,46.10661040796355,1.1176957081646952,40.8
382100,10710.951387110195,18559.569966706542,29270.521353816737,297.6267390937716,46.10661040796355,1.1176957081646952,40.8
382200,10728.995439089631,18281.55036711665,29010.545806206283,293.1683347784491,46.10661040796355,1.1176957081646952,40.8
382300,10514.186920748762,18256.19755343299,28770.384474181752,292.7617695790907,45.78608514554771,1.125520131437,40.8
382400,10620.221556605698,18236.20724011363,28856.428796719327,292.44119901752174,45.5997934000962,1.13011829064326,40.8
382500,10664.065725846958,18149.01346530946,28813.07919115642,291.04293392243636,45.79393957415738,1.125327085859281,40.8
382600,10608.647274321062,18313.305200615236,28921.952474936297,293.6775646561673,45.52467626588615,1.1319830210328992,40.8
382700,10632.10007539943,18217.194916682525,28849.294992081956,292.13631179030983,45.6241056558376,1.129516071169471,40.8
382800,10565.601087733754,18231.19324806271,28796.794335796465,292.3607931618563,45.74936205161847,1.1264235884395124,40.8
382900,10844.233491602092,18261.089924082462,29105.323415684554,292.8402250780841,45.67019632669434,1.1283761559150836,40.8
383000,10698.07695279202,18509.41827351233,29207.49522630435,296.82249174686643,45.685140943461015,1.1280070391985635,40.8
383100,10504.186532015432,18619.97739877547,29124.163930790903,298.5954504947338,45.59833195399621,1.1301545114192757,40.8
383200,10612.96310915066,18276.98014924072,28889.94325839138,293.0950454163679,45.76577814408715,1.1260195425664472,40.8
383300,10458.415415213865,18435.491335085724,28893.90675029959,295.63697755367303,45.626198304017635,1.1294642658506298,40.8
383400,10322.592689360594,18374.75856692851,28697.351256289105,294.6630489672244,45.80230435367753,1.1251215697156265,40.8
383500,10480.951572611215,18369.591169636322,28850.542742247537,294.580183059855,45.73637529393234,1.1267434342974536,40.8
383600,10903.396617213933,17880.408502245886,28783.80511945982,286.7355054957851,45.68140497789732,1.128099291077771,40.8
383700,10772.863714869483,18082.403904961404,28855.267619830887,289.97476336275076,45.7679098444138,1.1259670967319124,40.8
383800,10722.654530135129,18293.012738276797,29015.667268411926,293.352148743794,45.535913247601634,1.131703679484605,40.8
383900,10849.587702529738,18194.293534416123,29043.88123694586,291.76905846833546,45.64134020399835,1.1290895565439167,40.8
384000,10598.710759860798,18548.73864003867,29147.44939989947,297.45304474406413,45.7116171057244,1.1273536976785077,40.8
384100,10567.364213513094,18511.300485476968,29078.664698990062,296.8526754531874,45.61963172866698,1.1296268430553669,40.8
384200,10757.344280540652,18498.929543503324,29256.273824043976,296.6542913782472,45.76160841099215,1.126122143876045,40.8
384300,10720.690292968138,18574.290069743372,29294.98036271151,297.86279500852805,45.619598073333464,1.1296276764245712,40.8
384400,10986.508064100752,18431.690964129237,29418.19902822999,295.5760336838983,45.523769916488675,1.1320055580971833,40.8
384500,10823.971214467747,18452.68087572936,29276.652090197105,295.9126340983808,45.63122871433317,1.129339753124279,40.8
384600,10916.599097755374,18432.86089572037,29349.459993475743,295.5947950520257,45.63122871433317,1.129339753124279,40.8
384700,10829.722855957662,18640.85026088233,29470.57311683999,298.9301738690125,45.589452058250785,1.1303746424755736,40.8
384800,10750.9305268717,18570.302018428465,29321.232545300165,297.7988414411596,45.59168184489402,1.1303193583935296,40.8
384900,10981.461246192732,18135.028200183093,29116.489446375825,290.8186620851907,45.7569466841072,1.1262368734254202,40.8
385000,10329.531510580098,18722.545318799373,29052.07682937947,300.24025991796435,45.7569466841072,1.1262368734254202,40.8
385100,10370.052743849577,18694.77298754756,29064.825731397137,299.7948946211209,45.760081393709854,1.1261597226548257,40.8
385200,10587.395067361009,18703.97037683818,29291.36544419919,299.9423866690322,45.53412189262639,1.1317482017666318,40.8
385300,10874.923005853663,18645.55295115469,29520.47595700835,299.00558759752244,45.70808690438978,1.1274407672934854,40.8
385400,10861.758025475778,18385.339594895027,29247.097620370805,294.8327294531184,45.73335379547277,1.1268178756683243,40.8
385500,10649.84221291462,18646.99358128377,29296.83579419839,299.02868996726096,45.672294796721815,1.1283243112781227,40.8
385600,11018.464265761198,18138.280026487646,29156.744292248844,290.8708093311053,45.83019782180381,1.124436791029637,40.8
385700,10600.895368973142,18587.669470508947,29188.56483948209,298.0773510261529,45.80302372208161,1.1251038988973652,40.8
385800,10774.817865835066,18372.41908814493,29147.236953979995,294.6255323953003,45.80302372208161,1.1251038988973652,40.8
385900,10751.126384917676,18691.90947189351,29443.035856811184,299.74897443935004,45.74117789011416,1.126625131840782,40.8
386000,10943.358065160879,18466.351303417312,29409.70936857819,296.13185710958646,45.53451750175075,1.1317383690081078,40.8
386100,10622.686378947474,18537.951093741212,29160.637472688686,297.28005246929183,45.53451750175075,1.1317383690081078,40.8
386200,10726.400024936549,18512.109649712253,29238.5096746488,296.8656514495694,45.4317028848248,1.134299559531055,40.8
386300,10729.819465655717,18441.485732654364,29171.30519831008,295.7331054814422,45.48536474186216,1.1329613572071529,40.8
386400,10873.047463141644,18322.662890090123,29195.710353231767,293.8276273251224,45.836402083835516,1.1242845910276194,40.8
386500,10771.324184085563,18365.011644382692,29136.335828468254,294.50674444191935,45.836402083835516,1.1242845910276194,40.8
386600,10680.161451247375,18417.79127198653,29097.952723233906,295.35313412026284,45.59727991658725,1.130180586764693,40.8
386700,10624.588218691992,18302.206689766277,28926.79490845827,293.4995856621121,45.476784252177396,1.1331751226129223,40.8
386800,10515.879668479989,18588.381151851834,29104.260820331823,298.08876375811474,45.25743111407809,1.138667381299339,40.8
386900,10509.038167996026,18735.200838561264,29244.23900655729,300.44320756626786,45.25743111407809,1.138667381299339,40.8
387000,10721.947975057104,18497.3404337109,29219.288408768003,296.6288079448255,45.581957929775584,1.1305604873400894,40.8
387100,10645.716420969606,18470.849035106447,29116.565456076052,296.2039840617926,45.84352268184442,1.1241099626798836,40.8
387200,10630.458153897285,18830.13402442698,29460.592178324267,301.9655841402769,45.89729079857165,1.1227930815604104,40.8
387300,10678.45122706327,18809.535890519364,29487.987117582634,301.63526638844655,45.715121488270725,1.1272672781636284,40.8
387400,10596.954044633545,18901.52491521721,29498.478959850756,303.11042952543465,45.79071389637583,1.1254063583202008,40.8
387500,11058.120337489541,18435.827572427486,29493.947909917028,295.64236955487615,45.79360657675621,1.125335268901043,40.8
387600,10318.531247019171,18887.054199996142,29205.585447015314,302.87837286726165,45.590453550504066,1.1303498113681907,40.8
387700,10760.500822169488,18513.167205256534,29273.66802742602,296.8826107222584,45.79601081344361,1.1252761901234147,40.8
387800,10507.701920172913,18748.580653329358,29256.28257350227,300.65777022295924,45.79601081344361,1.1252761901234147,40.8
387900,10691.835013782751,18641.463352744926,29333.298366527677,298.9400055909844,45.858889013194855,1.1237332975113075,40.8
388000,10651.014784114377,18687.04778042384,29338.062564538217,299.67101092073443,45.67134831962008,1.1283476942778206,40.8
388100,11023.679120042216,18469.09814648947,29492.777266531684,296.17590629541536,45.55049914697898,1.131341292325231,40.8
388200,11015.582303899806,18446.96837818023,29462.550682080036,295.8210268024856,45.69239823738704,1.1278278785733855,40.8
388300,10534.219149817887,18796.899618975793,29331.11876879368,301.43262741025023,45.69239823738704,1.1278278785733855,40.8
388400,10538.548714117002,18691.485726334988,29230.03444045199,299.7421791305678,45.65817036129561,1.1286733603913122,40.8
388500,10539.107934863117,18787.717285358707,29326.825220221825,301.28537679956116,45.537321872038966,1.1316686720359186,40.8
388600,10568.196949953897,18740.32779626786,29308.524746221756,300.52542497251284,45.57515598349894,1.1307292198771797,40.8
388700,10585.279297907837,18587.60512693698,29172.884424844815,298.07631919365133,45.57515598349894,1.1307292198771797,40.8
388800,10713.502192142187,18558.519004208334,29272.02119635052,297.60988554911444,45.4689843200734,1.133369512022549,40.8
388900,10400.822616159814,18650.634495686158,29051.45711184597,299.08707674469423,45.42818082162419,1.1343875021839376,40.8
389000,10478.664861148412,18418.81616519775,28897.481026346162,295.36956961014334,45.68713925604785,1.1279577012294726,40.8
389100,10521.97947577831,18260.314529588668,28782.294005366977,292.8277906232388,45.68758653366403,1.127946658618776,40.8
389200,10134.54579264969,18700.48409464307,28835.02988729276,299.88647961929166,45.503969248649604,1.132498140753553,40.8
389300,10485.594264378335,18189.74230071125,28675.336565089583,291.6960735420217,45.79474085270739,1.1253073958154276,40.8
389400,10331.709635729829,18475.079799490308,28806.789435220137,296.27182984753557,45.94261891030459,1.1216853064387242,40.8
389500,10418.531677527833,18387.94337564887,28806.475053176702,294.87448444940713,45.70091926375979,1.1276175928449568,40.8
389600,10598.40094708679,18232.617728979178,28831.018676065967,292.3836365580573,45.70091926375979,1.1276175928449568,40.8
389700,10899.873481161587,18115.705238267594,29015.57871942918,290.508793367604,45.66956797359885,1.1283916808845962,40.8
389800,10547.601626434349,18519.247394708047,29066.849021142396,296.98011443397,45.7034764360957,1.1275545010904828,40.8
389900,10550.76380129045,18545.06593552837,29095.82973681882,297.3941481710823,45.58969017590228,1.130368738461878,40.8
390000,10624.305179218049,18537.666808416565,29161.971987634613,297.2754935859611,45.552319262689664,1.1312960877759646,40.8
390100,10495.288285856572,18624.247389168755,29119.535675025327,298.6639253203356,45.70295785062953,1.1275672953034632,40.8
390200,10773.660207049848,18508.589426145743,29282.24963319559,296.80920010598436,45.318464981965384,1.13713385022,40.8
390300,10643.0587950693,18518.04424776522,29161.103042834522,296.9608204146643,45.318464981965384,1.13713385022,40.8
390400,10725.699367651876,18427.621476475386,29153.32084412726,295.5107741793747,45.5452205104996,1.1314724134253016,40.8
390500,10599.603926995682,18398.145169260843,28997.749096256524,295.03808342131686,45.5452205104996,1.1314724134253016,40.8
390600,10372.192575909197,18582.782223040835,28954.974798950032,297.9989776840071,45.771452106262565,1.1258799579127103,40.8
390700,10485.104546295712,18386.504071227988,28871.6086175237,294.8514033391164,45.771452106262565,1.1258799579127103,40.8
390800,10355.79832529489,18475.397594852395,28831.195920147286,296.27692610771226,45.37780243948492,1.1356468978357048,40.8
390900,10382.839578596904,18376.61442390285,28759.454002499755,294.69281003714616,45.47420508636328,1.1332393930390265,40.8
391000,10502.797012900832,18248.694304346394,28751.491317247226,292.6414452632656,45.39442239930984,1.1352311109434012,40.8
391100,10108.480835505441,18570.540093225718,28679.02092873116,297.80265927884085,45.4119587779137,1.134792727682689,40.8
391200,10724.074074848584,18111.979268229705,28836.05334307829,290.4490426129084,45.35186192935528,1.1362964689581185,40.8
391300,10366.86166398364,18473.174055926294,28840.035719909934,296.24126878154516,45.5858785866379,1.1304632524096596,40.8
391400,10523.583287323068,18338.94874445614,28862.532031779207,294.08879209009314,45.450800363240795,1.1338229505124613,40.8
391500,10744.72511076914,18344.107095415624,29088.832206184765,294.1715129278026,45.68095839728565,1.1281103194644142,40.8
391600,10561.964450317915,18455.709522943722,29017.673973261637,295.96120237856695,45.643738151862294,1.1290302384862827,40.8
391700,10929.791379040718,18128.232277245184,29058.023656285903,290.70968066014854,45.894429317794234,1.1228630868065297,40.8
391800,10864.0379968739,18186.952260108334,29050.990256982233,291.6513316278461,45.775016796136384,1.1257922809839833,40.7
391900,10608.333067557018,18446.903096283102,29055.23616384012,295.819979922725,45.881922043054715,1.1231691759260827,40.7
392000,10963.641429263196,18175.13770032116,29138.779129584356,291.4618698617819,45.99010110023273,1.1205272295159565,40.7
392100,10479.821404013375,18509.769133086833,28989.590537100208,296.8281182345074,45.66187950147895,1.1285816776187108,40.7
392200,10858.893921945695,18124.199451490178,28983.093373435873,290.6450090766501,45.827035120029905,1.1245143927820593,40.7
392300,10419.1543690135,18496.437500432752,28915.591869446253,296.61432824041015,45.52736276240765,1.1319162245337417,40.7
392400,10689.475038692792,18273.2775401862,28962.752578878994,293.03566928529307,45.50970992955705,1.132355285295577,40.7
392500,10766.758415836783,18554.785223198734,29321.543639035517,297.5500095353722,45.72090326456001,1.1271247261413537,40.7
392600,10951.799348229353,18550.187465577073,29501.986813806427,297.4762785378042,45.53333901789437,1.1317676604114244,40.7
392700,11174.955661791202,18361.793229489147,29536.74889128035,294.4551329912481,45.68243593999746,1.1280738321110946,40.7
392800,10777.21692984068,18677.410742033328,29454.62767187401,299.5164685301599,45.68243593999746,1.1280738321110946,40.7
392900,10666.888799209279,18705.035669368695,29371.924468577974,299.9594700143148,45.75946230835412,1.1261749586072896,40.7
393000,10726.914576889467,18700.8528233998,29427.767400289267,299.89239266241026,45.78911719182249,1.1254456021747863,40.7
393100,11107.834619959438,18264.435247114194,29372.26986707363,292.8938716650974,45.587548436461184,1.1304218440881548,40.7
393200,10801.49779155766,18481.291441696932,29282.789233254593,296.3714415744071,45.481598703490675,1.133055170442973,40.7
393300,10866.319276080452,18526.63496117751,29392.954237257964,297.09858362922023,45.6151887431816,1.1297368703468431,40.7
393400,10801.694272222274,18468.126827247255,29269.82109946953,296.1603299335062,46.021457860279874,1.1197637573206842,40.7
393500,11075.492681739153,18153.755850787733,29229.248532526886,291.1189842149785,45.89091186727656,1.122949152111952,40.7
393600,10958.301259678497,18270.732835279625,29229.034094958122,292.9948616467185,46.00457157897968,1.120174773990265,40.7
393700,11095.9714044071,18414.68956458354,29510.66096899064,295.30339422533905,46.03626474016252,1.1194036019617477,40.7
393800,11179.22875408431,18499.879960411366,29679.108714495676,296.6695325441593,45.94647247571908,1.1215912298432877,40.7
393900,10949.854563047193,18765.056677737222,29714.911240784415,300.9219846108216,45.94647247571908,1.1215912298432877,40.7
394000,11144.34019704182,18548.703271317816,29693.043468359636,297.4524775608227,45.921503137927004,1.1222010833622038,40.7
394100,10949.460534583137,18608.774817130554,29558.23535171369,298.41580259069343,46.01859566844538,1.119833402615944,40.7
394200,11120.359797597222,18530.253478142644,29650.613275739866,297.1566112347423,46.06102895408751,1.1188017667249577,40.7
394300,10962.324366344765,18490.04468999917,29452.369056343934,296.51181124640624,45.95538490735325,1.1213737122405603,40.7
394400,10935.021465470389,18377.885934129696,29312.907399600084,294.7132003502417,45.885563756043254,1.1230800354766366,40.7
394500,10722.69677074648,18660.594388627436,29383.291159373915,299.2467965260875,45.885563756043254,1.1230800354766366,40.7
394600,11004.784441742479,18566.256373004195,29571.040814746673,297.73396427766306,45.885563756043254,1.1230800354766366,40.7
394700,11003.842393849525,18624.60011574201,29628.442509591536,298.66958174771935,45.885563756043254,1.1230800354766366,40.7
394800,11311.998925761087,18230.237213331333,29542.23613909242,292.3454619068719,45.89150921123447,1.122934535314584,40.7
394900,10870.767054917698,18587.795423907246,29458.562478824944,298.0793708520045,46.117735280685,1.11742608906005,40.7
395000,10800.648812969972,18615.250515307147,29415.89932827712,298.51964879699636,46.117735280685,1.11742608906005,40.7
395100,10951.094035396425,18408.53904125659,29359.633076653015,295.2047626188522,46.13697012932258,1.116960225748556,40.7
395200,10881.299864661662,18383.381290863228,29264.68115552489,294.8013255119611,45.86784890924165,1.1235137857232151,40.7
395300,10776.776353405687,18346.762812778506,29123.539166184193,294.2141007948754,46.02722998011541,1.119623331520619,40.7
395400,11018.135290516439,18175.777464766667,29193.912755283105,291.47212931316176,46.08971074369955,1.118105532438107,40.7
395500,10807.426355734584,18457.472520777934,29264.898876512518,295.989474331924,46.08971074369955,1.118105532438107,40.7
395600,10896.462267427356,18552.27433014561,29448.736597572966,297.50974411365416,46.09566690690481,1.117961058575838,40.7
395700,10824.875175883877,18728.051877884725,29552.927053768602,300.3285647239022,46.11818943473575,1.1174150850811218,40.7
395800,10764.744800462751,18728.671026617656,29493.415827080407,300.3384935756335,45.66576790977225,1.1284855796758582,40.7
395900,11180.848919974756,18605.29329299698,29786.142212971736,298.35997184263135,45.928268223816396,1.1220357867593118,40.7
396000,11001.48631993623,18616.96891100596,29618.45523094219,298.5472054973524,45.928268223816396,1.1220357867593118,40.7
396100,10976.914126513744,18571.82724266094,29548.741369174684,297.82330038689554,45.928268223816396,1.1220357867593118,40.7
396200,10804.134634728282,18626.879899769017,29431.0145344973,298.70614103691696,45.93524488799969,1.121865371495282,40.7
396300,10657.97331727056,18761.338927472407,29419.312244742967,300.8623656708318,45.994570094323116,1.1204183551519489,40.7
